date,open,high,low,close
2007-08-10 00:00:00,1.3677,1.3703,1.364,1.3693
2007-08-13 00:00:00,1.3683,1.3706,1.3601,1.3605
2007-08-14 00:00:00,1.3605,1.3623,1.353,1.3534
2007-08-15 00:00:00,1.3534,1.3535,1.3416,1.3422
2007-08-16 00:00:00,1.3421,1.3445,1.336,1.3426
2007-08-17 00:00:00,1.3426,1.3542,1.3369,1.3488
2007-08-20 00:00:00,1.3475,1.3505,1.3458,1.3473
2007-08-21 00:00:00,1.3473,1.3518,1.3453,1.346
2007-08-22 00:00:00,1.346,1.3548,1.3448,1.3546
2007-08-23 00:00:00,1.3546,1.3586,1.3532,1.3562
2007-08-24 00:00:00,1.3563,1.3678,1.3552,1.3665
2007-08-27 00:00:00,1.3668,1.3682,1.3634,1.3639
2007-08-28 00:00:00,1.3639,1.3677,1.3598,1.3598
2007-08-29 00:00:00,1.3599,1.3678,1.3561,1.3673
2007-08-30 00:00:00,1.3673,1.3674,1.359,1.363
2007-08-31 00:00:00,1.3629,1.3716,1.3619,1.3621
2007-09-03 00:00:00,1.3627,1.3652,1.3605,1.3621
2007-09-04 00:00:00,1.3621,1.3624,1.3549,1.3603
2007-09-05 00:00:00,1.3603,1.3669,1.3568,1.3648
2007-09-06 00:00:00,1.3648,1.3707,1.3633,1.3688
2007-09-07 00:00:00,1.3688,1.3795,1.3662,1.3765
2007-09-10 00:00:00,1.3778,1.3813,1.3765,1.3804
2007-09-11 00:00:00,1.3803,1.3845,1.3776,1.3834
2007-09-12 00:00:00,1.3834,1.3911,1.3823,1.3903
2007-09-13 00:00:00,1.3903,1.3925,1.3862,1.3862
2007-09-14 00:00:00,1.3862,1.3893,1.3842,1.3875
2007-09-17 00:00:00,1.387,1.3886,1.3847,1.3857
2007-09-18 00:00:00,1.3857,1.3985,1.3827,1.3981
2007-09-19 00:00:00,1.3981,1.3985,1.3933,1.3965
2007-09-20 00:00:00,1.3965,1.4096,1.3961,1.4067
2007-09-21 00:00:00,1.4067,1.4117,1.4041,1.4088
2007-09-24 00:00:00,1.409,1.4127,1.4066,1.4077
2007-09-25 00:00:00,1.4077,1.4151,1.406,1.4146
2007-09-26 00:00:00,1.4146,1.4159,1.411,1.413
2007-09-27 00:00:00,1.413,1.4187,1.4122,1.4145
2007-09-28 00:00:00,1.4145,1.4276,1.4143,1.4256
2007-10-01 00:00:00,1.4276,1.428,1.4209,1.4231
2007-10-02 00:00:00,1.4231,1.4235,1.4138,1.4147
2007-10-03 00:00:00,1.4147,1.4198,1.4082,1.4089
2007-10-04 00:00:00,1.4089,1.4147,1.4066,1.4133
2007-10-05 00:00:00,1.4133,1.4154,1.4031,1.4132
2007-10-08 00:00:00,1.4149,1.4151,1.4035,1.4053
2007-10-09 00:00:00,1.4054,1.4111,1.4013,1.4102
2007-10-10 00:00:00,1.4102,1.4169,1.4092,1.4139
2007-10-11 00:00:00,1.4139,1.4238,1.4133,1.4198
2007-10-12 00:00:00,1.4198,1.421,1.4153,1.4176
2007-10-15 00:00:00,1.4173,1.424,1.416,1.4211
2007-10-16 00:00:00,1.421,1.4224,1.4142,1.4171
2007-10-17 00:00:00,1.4171,1.4227,1.4156,1.4214
2007-10-18 00:00:00,1.4214,1.4307,1.4195,1.4284
2007-10-19 00:00:00,1.4284,1.4317,1.4244,1.4293
2007-10-22 00:00:00,1.433,1.4346,1.4124,1.4174
2007-10-23 00:00:00,1.4174,1.4277,1.4169,1.4259
2007-10-24 00:00:00,1.426,1.4265,1.4187,1.4263
2007-10-25 00:00:00,1.4263,1.4343,1.4246,1.4329
2007-10-26 00:00:00,1.4329,1.439,1.4315,1.4388
2007-10-29 00:00:00,1.441,1.4436,1.4375,1.4418
2007-10-30 00:00:00,1.4418,1.4439,1.4372,1.4436
2007-10-31 00:00:00,1.4437,1.4502,1.4418,1.447
2007-11-01 00:00:00,1.4469,1.4476,1.4403,1.4424
2007-11-02 00:00:00,1.4424,1.4526,1.442,1.4502
2007-11-05 00:00:00,1.4518,1.4518,1.4442,1.4473
2007-11-06 00:00:00,1.4473,1.4568,1.4468,1.4563
2007-11-07 00:00:00,1.4563,1.4728,1.4553,1.4626
2007-11-08 00:00:00,1.4626,1.47,1.4619,1.4672
2007-11-09 00:00:00,1.4672,1.4749,1.4631,1.4667
2007-11-12 00:00:00,1.4647,1.4664,1.4525,1.453
2007-11-13 00:00:00,1.453,1.463,1.4519,1.4618
2007-11-14 00:00:00,1.4618,1.4722,1.4611,1.4647
2007-11-15 00:00:00,1.4647,1.4701,1.4604,1.4614
2007-11-16 00:00:00,1.4614,1.467,1.458,1.4646
2007-11-19 00:00:00,1.4666,1.4685,1.462,1.4665
2007-11-20 00:00:00,1.4665,1.4848,1.4634,1.4836
2007-11-21 00:00:00,1.4836,1.4867,1.4775,1.4846
2007-11-22 00:00:00,1.4846,1.487,1.4821,1.4844
2007-11-23 00:00:00,1.4844,1.4964,1.4784,1.4834
2007-11-26 00:00:00,1.4827,1.4884,1.4804,1.4863
2007-11-27 00:00:00,1.4862,1.4905,1.4807,1.4828
2007-11-28 00:00:00,1.4828,1.4856,1.471,1.4832
2007-11-29 00:00:00,1.4832,1.4841,1.4721,1.4748
2007-11-30 00:00:00,1.4748,1.4782,1.4628,1.4628
2007-12-03 00:00:00,1.465,1.4706,1.4619,1.4665
2007-12-04 00:00:00,1.4666,1.4765,1.4633,1.4764
2007-12-05 00:00:00,1.4764,1.4768,1.459,1.4615
2007-12-06 00:00:00,1.4615,1.4649,1.4526,1.4639
2007-12-07 00:00:00,1.4639,1.4669,1.4598,1.4651
2007-12-10 00:00:00,1.4653,1.4733,1.4639,1.472
2007-12-11 00:00:00,1.472,1.4748,1.4638,1.4655
2007-12-12 00:00:00,1.4655,1.4746,1.4649,1.4709
2007-12-13 00:00:00,1.4709,1.4734,1.4575,1.4615
2007-12-14 00:00:00,1.4616,1.4653,1.441,1.4421
2007-12-17 00:00:00,1.4401,1.4449,1.4329,1.441
2007-12-18 00:00:00,1.4411,1.4433,1.4365,1.4407
2007-12-19 00:00:00,1.4406,1.4421,1.4323,1.437
2007-12-20 00:00:00,1.437,1.4389,1.4308,1.4318
2007-12-21 00:00:00,1.4318,1.4407,1.4317,1.4355
2007-12-24 00:00:00,1.437,1.4411,1.4369,1.4392
2007-12-25 00:00:00,1.4394,1.4397,1.4392,1.4397
2007-12-26 00:00:00,1.4397,1.4503,1.439,1.4481
2007-12-27 00:00:00,1.4481,1.4637,1.4467,1.4607
2007-12-28 00:00:00,1.4607,1.4726,1.459,1.4713
2007-12-31 00:00:00,1.472,1.4745,1.4567,1.4585
2008-01-01 00:00:00,1.4589,1.461,1.4587,1.4592
2008-01-02 00:00:00,1.4592,1.4747,1.4592,1.4719
2008-01-03 00:00:00,1.472,1.4778,1.4686,1.4743
2008-01-04 00:00:00,1.4743,1.4822,1.4693,1.4751
2008-01-07 00:00:00,1.4747,1.4749,1.4657,1.4687
2008-01-08 00:00:00,1.4687,1.4737,1.4678,1.4707
2008-01-09 00:00:00,1.4708,1.474,1.4638,1.4657
2008-01-10 00:00:00,1.4657,1.4811,1.464,1.4805
2008-01-11 00:00:00,1.4805,1.4816,1.476,1.4775
2008-01-14 00:00:00,1.4806,1.4912,1.4794,1.4862
2008-01-15 00:00:00,1.4862,1.4919,1.4774,1.4776
2008-01-16 00:00:00,1.4776,1.4856,1.4594,1.4651
2008-01-17 00:00:00,1.4651,1.4713,1.4588,1.4641
2008-01-18 00:00:00,1.4641,1.4692,1.4602,1.4614
2008-01-21 00:00:00,1.4594,1.4599,1.4421,1.4427
2008-01-22 00:00:00,1.4428,1.4683,1.4363,1.4668
2008-01-23 00:00:00,1.4669,1.4669,1.451,1.4629
2008-01-24 00:00:00,1.4629,1.4777,1.459,1.4754
2008-01-25 00:00:00,1.4754,1.4775,1.4659,1.467
2008-01-28 00:00:00,1.4691,1.4795,1.466,1.4787
2008-01-29 00:00:00,1.4786,1.4792,1.4736,1.4766
2008-01-30 00:00:00,1.4766,1.4904,1.4754,1.4851
2008-01-31 00:00:00,1.485,1.4911,1.4801,1.4846
2008-02-01 00:00:00,1.4846,1.4948,1.4785,1.4797
2008-02-04 00:00:00,1.4795,1.4846,1.4792,1.4828
2008-02-05 00:00:00,1.4828,1.4829,1.462,1.4643
2008-02-06 00:00:00,1.4644,1.4668,1.4591,1.4619
2008-02-07 00:00:00,1.4619,1.4649,1.4438,1.4491
2008-02-08 00:00:00,1.4491,1.4544,1.4449,1.451
2008-02-11 00:00:00,1.4524,1.4575,1.448,1.4517
2008-02-12 00:00:00,1.4516,1.4612,1.4495,1.4574
2008-02-13 00:00:00,1.4574,1.4595,1.453,1.4569
2008-02-14 00:00:00,1.4569,1.4645,1.4547,1.4638
2008-02-15 00:00:00,1.4638,1.4706,1.4629,1.4676
2008-02-18 00:00:00,1.467,1.4688,1.4609,1.4651
2008-02-19 00:00:00,1.4651,1.4754,1.464,1.4726
2008-02-20 00:00:00,1.4725,1.4729,1.4612,1.4709
2008-02-21 00:00:00,1.4709,1.4835,1.47,1.4817
2008-02-22 00:00:00,1.4818,1.486,1.4787,1.4829
2008-02-25 00:00:00,1.4835,1.4842,1.4793,1.4826
2008-02-26 00:00:00,1.4826,1.5045,1.4777,1.5009
2008-02-27 00:00:00,1.5009,1.5141,1.498,1.5116
2008-02-28 00:00:00,1.5116,1.5227,1.5072,1.5189
2008-02-29 00:00:00,1.5189,1.5237,1.5142,1.5179
2008-03-03 00:00:00,1.5203,1.5271,1.5157,1.5195
2008-03-04 00:00:00,1.5195,1.5246,1.5172,1.52
2008-03-05 00:00:00,1.5199,1.5299,1.5144,1.5273
2008-03-06 00:00:00,1.5273,1.5393,1.5265,1.539
2008-03-07 00:00:00,1.539,1.5456,1.5312,1.5343
2008-03-10 00:00:00,1.5396,1.5402,1.5311,1.5361
2008-03-11 00:00:00,1.5361,1.5492,1.5281,1.5341
2008-03-12 00:00:00,1.5341,1.557,1.5332,1.5529
2008-03-13 00:00:00,1.5529,1.5641,1.5521,1.5612
2008-03-14 00:00:00,1.5611,1.5684,1.5531,1.5671
2008-03-17 00:00:00,1.5699,1.5901,1.5684,1.5714
2008-03-18 00:00:00,1.5714,1.5829,1.5612,1.5638
2008-03-19 00:00:00,1.5638,1.5782,1.5581,1.5639
2008-03-20 00:00:00,1.564,1.5644,1.5395,1.5443
2008-03-21 00:00:00,1.5443,1.547,1.5404,1.543
2008-03-24 00:00:00,1.5412,1.5452,1.534,1.5411
2008-03-25 00:00:00,1.541,1.5654,1.5407,1.5631
2008-03-26 00:00:00,1.563,1.5856,1.5583,1.5831
2008-03-27 00:00:00,1.5831,1.5843,1.5725,1.5811
2008-03-28 00:00:00,1.5811,1.5835,1.574,1.5793
2008-03-31 00:00:00,1.5807,1.5893,1.5759,1.5762
2008-04-01 00:00:00,1.5761,1.5784,1.5563,1.5618
2008-04-02 00:00:00,1.5618,1.5699,1.5531,1.5688
2008-04-03 00:00:00,1.5687,1.5688,1.5509,1.568
2008-04-04 00:00:00,1.568,1.5771,1.5636,1.573
2008-04-07 00:00:00,1.5728,1.5734,1.5626,1.5702
2008-04-08 00:00:00,1.5702,1.5796,1.5673,1.5701
2008-04-09 00:00:00,1.5702,1.5862,1.5682,1.5834
2008-04-10 00:00:00,1.5834,1.591,1.5724,1.5742
2008-04-11 00:00:00,1.5742,1.5851,1.5738,1.5824
2008-04-14 00:00:00,1.57,1.5883,1.567,1.5835
2008-04-15 00:00:00,1.5834,1.5871,1.575,1.5787
2008-04-16 00:00:00,1.5788,1.5975,1.5758,1.594
2008-04-17 00:00:00,1.594,1.5979,1.5847,1.5891
2008-04-18 00:00:00,1.5892,1.5953,1.571,1.5806
2008-04-21 00:00:00,1.5811,1.5944,1.579,1.5907
2008-04-22 00:00:00,1.5906,1.6016,1.5832,1.5995
2008-04-23 00:00:00,1.5995,1.5995,1.586,1.5882
2008-04-24 00:00:00,1.5881,1.5888,1.5636,1.5678
2008-04-25 00:00:00,1.5678,1.5704,1.5554,1.5591
2008-04-28 00:00:00,1.561,1.569,1.5592,1.5651
2008-04-29 00:00:00,1.565,1.5657,1.5539,1.5563
2008-04-30 00:00:00,1.5563,1.5641,1.5516,1.5616
2008-05-01 00:00:00,1.5617,1.5641,1.5429,1.5466
2008-05-02 00:00:00,1.5466,1.5495,1.5361,1.5411
2008-05-05 00:00:00,1.5428,1.5517,1.5422,1.5496
2008-05-06 00:00:00,1.5496,1.5591,1.5451,1.5529
2008-05-07 00:00:00,1.553,1.5536,1.5365,1.5393
2008-05-08 00:00:00,1.5393,1.5437,1.5284,1.5401
2008-05-09 00:00:00,1.5401,1.5486,1.5392,1.548
2008-05-12 00:00:00,1.5455,1.5568,1.5364,1.554
2008-05-13 00:00:00,1.5539,1.5564,1.5429,1.5468
2008-05-14 00:00:00,1.5467,1.5484,1.5394,1.5477
2008-05-15 00:00:00,1.5476,1.5544,1.5418,1.5442
2008-05-16 00:00:00,1.5442,1.5598,1.5436,1.5592
2008-05-19 00:00:00,1.5593,1.5631,1.5484,1.5517
2008-05-20 00:00:00,1.5517,1.5677,1.5501,1.5651
2008-05-21 00:00:00,1.5651,1.5795,1.5631,1.5794
2008-05-22 00:00:00,1.5793,1.5811,1.5691,1.5721
2008-05-23 00:00:00,1.5722,1.5791,1.5695,1.5774
2008-05-26 00:00:00,1.5769,1.5789,1.574,1.5771
2008-05-27 00:00:00,1.5771,1.5816,1.567,1.5675
2008-05-28 00:00:00,1.5676,1.5757,1.5607,1.5646
2008-05-29 00:00:00,1.5646,1.5661,1.5483,1.5509
2008-05-30 00:00:00,1.5509,1.5567,1.5459,1.5555
2008-06-02 00:00:00,1.5559,1.5587,1.5485,1.5537
2008-06-03 00:00:00,1.5537,1.5625,1.5409,1.5432
2008-06-04 00:00:00,1.5432,1.548,1.5418,1.5423
2008-06-05 00:00:00,1.5423,1.5597,1.5364,1.558
2008-06-06 00:00:00,1.558,1.5773,1.557,1.5768
2008-06-09 00:00:00,1.5789,1.5841,1.5618,1.564
2008-06-10 00:00:00,1.564,1.5651,1.5438,1.5452
2008-06-11 00:00:00,1.5453,1.5584,1.5451,1.5555
2008-06-12 00:00:00,1.5555,1.5564,1.5378,1.5448
2008-06-13 00:00:00,1.5448,1.548,1.5302,1.5359
2008-06-16 00:00:00,1.5401,1.5515,1.5345,1.5465
2008-06-17 00:00:00,1.5465,1.5549,1.5459,1.5504
2008-06-18 00:00:00,1.5504,1.5535,1.5461,1.5526
2008-06-19 00:00:00,1.5526,1.5584,1.5465,1.5499
2008-06-20 00:00:00,1.5499,1.5649,1.549,1.5624
2008-06-23 00:00:00,1.5626,1.5626,1.5467,1.5512
2008-06-24 00:00:00,1.5513,1.5619,1.549,1.5568
2008-06-25 00:00:00,1.5567,1.5684,1.5535,1.5663
2008-06-26 00:00:00,1.5664,1.5765,1.5627,1.5749
2008-06-27 00:00:00,1.5749,1.5788,1.5718,1.5786
2008-06-30 00:00:00,1.5776,1.5833,1.573,1.5752
2008-07-01 00:00:00,1.5752,1.5824,1.5721,1.5793
2008-07-02 00:00:00,1.5793,1.5889,1.5776,1.5888
2008-07-03 00:00:00,1.5888,1.5907,1.568,1.5693
2008-07-04 00:00:00,1.5693,1.5724,1.5653,1.5696
2008-07-07 00:00:00,1.5693,1.575,1.561,1.5721
2008-07-08 00:00:00,1.5721,1.5737,1.5634,1.5665
2008-07-09 00:00:00,1.5665,1.5747,1.5648,1.5736
2008-07-10 00:00:00,1.5736,1.5798,1.5689,1.5783
2008-07-11 00:00:00,1.5783,1.5945,1.5764,1.5922
2008-07-14 00:00:00,1.5962,1.5964,1.584,1.5901
2008-07-15 00:00:00,1.5901,1.6036,1.5865,1.591
2008-07-16 00:00:00,1.5911,1.5944,1.5799,1.5817
2008-07-17 00:00:00,1.5817,1.589,1.5782,1.5857
2008-07-18 00:00:00,1.5856,1.5885,1.5805,1.5835
2008-07-21 00:00:00,1.5836,1.5929,1.5827,1.5923
2008-07-22 00:00:00,1.5923,1.5941,1.5756,1.5787
2008-07-23 00:00:00,1.5786,1.5795,1.5669,1.5683
2008-07-24 00:00:00,1.5683,1.5711,1.5626,1.5676
2008-07-25 00:00:00,1.5676,1.5751,1.566,1.5696
2008-07-28 00:00:00,1.5693,1.5765,1.5683,1.5736
2008-07-29 00:00:00,1.5736,1.5755,1.5552,1.5582
2008-07-30 00:00:00,1.5582,1.5613,1.552,1.5575
2008-07-31 00:00:00,1.5575,1.5697,1.5568,1.5595
2008-08-01 00:00:00,1.5595,1.5596,1.5513,1.5538
2008-08-04 00:00:00,1.5572,1.5628,1.5552,1.5569
2008-08-05 00:00:00,1.557,1.5574,1.5445,1.5447
2008-08-06 00:00:00,1.5448,1.5513,1.5396,1.5411
2008-08-07 00:00:00,1.5411,1.55,1.5308,1.5322
2008-08-08 00:00:00,1.5321,1.5332,1.4996,1.5015
2008-08-11 00:00:00,1.4939,1.5081,1.4878,1.489
2008-08-12 00:00:00,1.489,1.4962,1.4814,1.4911
2008-08-13 00:00:00,1.491,1.4977,1.4841,1.492
2008-08-14 00:00:00,1.4921,1.4947,1.4776,1.4799
2008-08-15 00:00:00,1.4799,1.4802,1.4657,1.4671
2008-08-18 00:00:00,1.4682,1.4765,1.467,1.4677
2008-08-19 00:00:00,1.4678,1.4793,1.4629,1.4779
2008-08-20 00:00:00,1.4779,1.4803,1.4671,1.4741
2008-08-21 00:00:00,1.4742,1.4906,1.473,1.4894
2008-08-22 00:00:00,1.4894,1.4898,1.4757,1.4772
2008-08-25 00:00:00,1.4787,1.4805,1.4694,1.4751
2008-08-26 00:00:00,1.475,1.4758,1.457,1.4642
2008-08-27 00:00:00,1.4642,1.4774,1.4632,1.4714
2008-08-28 00:00:00,1.4713,1.4808,1.467,1.4694
2008-08-29 00:00:00,1.4693,1.4765,1.4639,1.4668
2008-09-01 00:00:00,1.4698,1.4716,1.458,1.4586
2008-09-02 00:00:00,1.4585,1.4596,1.4465,1.4514
2008-09-03 00:00:00,1.4514,1.4529,1.4384,1.449
2008-09-04 00:00:00,1.449,1.4541,1.4212,1.4239
2008-09-05 00:00:00,1.424,1.4345,1.4196,1.4233
2008-09-08 00:00:00,1.4376,1.4426,1.4052,1.4117
2008-09-09 00:00:00,1.4116,1.4223,1.4045,1.4103
2008-09-10 00:00:00,1.4102,1.4176,1.3952,1.3961
2008-09-11 00:00:00,1.3961,1.4038,1.388,1.4016
2008-09-12 00:00:00,1.4016,1.422,1.3972,1.4214
2008-09-15 00:00:00,1.429,1.4478,1.4084,1.4287
2008-09-16 00:00:00,1.4286,1.4286,1.4073,1.4099
2008-09-17 00:00:00,1.41,1.4381,1.4093,1.4322
2008-09-18 00:00:00,1.4323,1.4539,1.4277,1.4322
2008-09-19 00:00:00,1.4322,1.449,1.4151,1.4473
2008-09-22 00:00:00,1.4491,1.4864,1.4436,1.4797
2008-09-23 00:00:00,1.4797,1.4823,1.4621,1.4667
2008-09-24 00:00:00,1.4666,1.4743,1.4602,1.4612
2008-09-25 00:00:00,1.4613,1.4765,1.456,1.4614
2008-09-26 00:00:00,1.4614,1.4676,1.4554,1.461
2008-09-29 00:00:00,1.4516,1.4564,1.4301,1.4414
2008-09-30 00:00:00,1.4413,1.4422,1.4008,1.4114
2008-10-01 00:00:00,1.4114,1.4171,1.3975,1.4004
2008-10-02 00:00:00,1.4005,1.4022,1.3747,1.3798
2008-10-03 00:00:00,1.3798,1.3903,1.3702,1.3802
2008-10-06 00:00:00,1.3629,1.3675,1.3442,1.3483
2008-10-07 00:00:00,1.3483,1.3738,1.3481,1.3625
2008-10-08 00:00:00,1.3624,1.3752,1.3543,1.363
2008-10-09 00:00:00,1.363,1.3782,1.3578,1.3596
2008-10-10 00:00:00,1.3597,1.3648,1.3254,1.3411
2008-10-13 00:00:00,1.3564,1.368,1.3455,1.3594
2008-10-14 00:00:00,1.3594,1.3766,1.3588,1.3615
2008-10-15 00:00:00,1.3615,1.3685,1.3447,1.346
2008-10-16 00:00:00,1.3459,1.3535,1.3344,1.3479
2008-10-17 00:00:00,1.3479,1.3515,1.3385,1.3402
2008-10-20 00:00:00,1.3401,1.3528,1.3286,1.3328
2008-10-21 00:00:00,1.3328,1.3351,1.3049,1.3053
2008-10-22 00:00:00,1.3052,1.3075,1.2746,1.2823
2008-10-23 00:00:00,1.2823,1.3003,1.2726,1.2968
2008-10-24 00:00:00,1.2967,1.297,1.2495,1.2586
2008-10-27 00:00:00,1.2587,1.2683,1.2332,1.2457
2008-10-28 00:00:00,1.2457,1.2831,1.2329,1.2814
2008-10-29 00:00:00,1.2813,1.2989,1.2625,1.2951
2008-10-30 00:00:00,1.295,1.3293,1.2803,1.2872
2008-10-31 00:00:00,1.2872,1.2892,1.2666,1.2725
2008-11-03 00:00:00,1.2764,1.2895,1.2574,1.2579
2008-11-04 00:00:00,1.258,1.3046,1.2525,1.2992
2008-11-05 00:00:00,1.2993,1.3113,1.2792,1.2925
2008-11-06 00:00:00,1.2925,1.2952,1.2674,1.2678
2008-11-07 00:00:00,1.2677,1.2848,1.2651,1.2762
2008-11-10 00:00:00,1.2808,1.2924,1.2716,1.2748
2008-11-11 00:00:00,1.2748,1.2798,1.2504,1.2509
2008-11-12 00:00:00,1.2509,1.2629,1.2435,1.2455
2008-11-13 00:00:00,1.2456,1.2851,1.2387,1.2785
2008-11-14 00:00:00,1.2785,1.2825,1.2613,1.2689
2008-11-17 00:00:00,1.2537,1.2739,1.2512,1.263
2008-11-18 00:00:00,1.263,1.2698,1.2566,1.2634
2008-11-19 00:00:00,1.2634,1.281,1.2472,1.2498
2008-11-20 00:00:00,1.2498,1.2591,1.2433,1.2449
2008-11-21 00:00:00,1.2448,1.2635,1.2421,1.2574
2008-11-24 00:00:00,1.2605,1.2957,1.2567,1.2945
2008-11-25 00:00:00,1.2944,1.3078,1.2803,1.3055
2008-11-26 00:00:00,1.3054,1.3056,1.2818,1.2873
2008-11-27 00:00:00,1.2872,1.2966,1.2859,1.2893
2008-11-28 00:00:00,1.2893,1.2954,1.2644,1.2699
2008-12-01 00:00:00,1.2691,1.271,1.2581,1.2615
2008-12-02 00:00:00,1.2615,1.2763,1.2561,1.2718
2008-12-03 00:00:00,1.2718,1.2739,1.2601,1.2712
2008-12-04 00:00:00,1.2711,1.2846,1.2549,1.2777
2008-12-05 00:00:00,1.2776,1.2796,1.2626,1.2714
2008-12-08 00:00:00,1.2723,1.2965,1.2716,1.2935
2008-12-09 00:00:00,1.2936,1.2998,1.2798,1.2924
2008-12-10 00:00:00,1.2924,1.3068,1.2902,1.3019
2008-12-11 00:00:00,1.3019,1.3402,1.2999,1.3345
2008-12-12 00:00:00,1.3346,1.3412,1.325,1.3374
2008-12-15 00:00:00,1.3392,1.3724,1.339,1.37
2008-12-16 00:00:00,1.37,1.4144,1.3629,1.4045
2008-12-17 00:00:00,1.4046,1.4434,1.4007,1.4405
2008-12-18 00:00:00,1.4404,1.4716,1.4184,1.4262
2008-12-19 00:00:00,1.4263,1.4307,1.3823,1.392
2008-12-22 00:00:00,1.392,1.4122,1.3901,1.3939
2008-12-23 00:00:00,1.3939,1.4018,1.3912,1.3924
2008-12-24 00:00:00,1.3925,1.4016,1.3917,1.4
2008-12-26 00:00:00,1.4013,1.4116,1.3987,1.4057
2008-12-29 00:00:00,1.4075,1.436,1.3915,1.3958
2008-12-30 00:00:00,1.3958,1.4218,1.3939,1.4107
2008-12-31 00:00:00,1.4108,1.4144,1.385,1.395
2009-01-01 00:00:00,1.4031,1.4056,1.4004,1.4004
2009-01-02 00:00:00,1.4002,1.4025,1.3838,1.385
2009-01-05 00:00:00,1.3884,1.396,1.3546,1.3629
2009-01-06 00:00:00,1.3628,1.3656,1.3311,1.3496
2009-01-07 00:00:00,1.3495,1.3744,1.3431,1.3654
2009-01-08 00:00:00,1.3654,1.3795,1.3533,1.3705
2009-01-09 00:00:00,1.3705,1.3747,1.3413,1.3427
2009-01-12 00:00:00,1.3467,1.3467,1.3287,1.3364
2009-01-13 00:00:00,1.3364,1.3369,1.314,1.3179
2009-01-14 00:00:00,1.3179,1.3334,1.3092,1.3161
2009-01-15 00:00:00,1.316,1.3237,1.3025,1.3138
2009-01-16 00:00:00,1.3137,1.3341,1.3134,1.3286
2009-01-19 00:00:00,1.3349,1.3384,1.3056,1.3063
2009-01-20 00:00:00,1.3062,1.3101,1.2853,1.2858
2009-01-21 00:00:00,1.2858,1.3083,1.2824,1.3052
2009-01-22 00:00:00,1.3053,1.308,1.2907,1.3017
2009-01-23 00:00:00,1.3017,1.3033,1.2764,1.2983
2009-01-26 00:00:00,1.2921,1.3233,1.2859,1.3211
2009-01-27 00:00:00,1.321,1.3325,1.3118,1.3182
2009-01-28 00:00:00,1.3181,1.3322,1.3101,1.315
2009-01-29 00:00:00,1.315,1.3176,1.2931,1.2935
2009-01-30 00:00:00,1.2935,1.2939,1.2777,1.2802
2009-02-02 00:00:00,1.2747,1.2896,1.2704,1.2813
2009-02-03 00:00:00,1.2813,1.3055,1.28,1.3014
2009-02-04 00:00:00,1.3015,1.3068,1.2812,1.2834
2009-02-05 00:00:00,1.2834,1.2901,1.2759,1.2783
2009-02-06 00:00:00,1.2783,1.2989,1.2746,1.2922
2009-02-09 00:00:00,1.2969,1.309,1.2873,1.2998
2009-02-10 00:00:00,1.2997,1.3071,1.2809,1.2904
2009-02-11 00:00:00,1.2905,1.2994,1.2832,1.2881
2009-02-12 00:00:00,1.2881,1.294,1.272,1.2892
2009-02-13 00:00:00,1.2891,1.2939,1.2819,1.2886
2009-02-16 00:00:00,1.2787,1.2822,1.2725,1.2793
2009-02-17 00:00:00,1.2792,1.2798,1.2561,1.2574
2009-02-18 00:00:00,1.2574,1.2638,1.2512,1.2552
2009-02-19 00:00:00,1.2552,1.2757,1.2538,1.2685
2009-02-20 00:00:00,1.2685,1.2881,1.2556,1.2834
2009-02-23 00:00:00,1.2816,1.2989,1.269,1.2703
2009-02-24 00:00:00,1.2703,1.2874,1.266,1.2867
2009-02-25 00:00:00,1.2867,1.2896,1.2689,1.2717
2009-02-26 00:00:00,1.2718,1.2807,1.268,1.2732
2009-02-27 00:00:00,1.2732,1.2748,1.2602,1.2674
2009-03-02 00:00:00,1.2618,1.2629,1.2544,1.2558
2009-03-03 00:00:00,1.2558,1.2675,1.252,1.254
2009-03-04 00:00:00,1.254,1.2661,1.2455,1.2645
2009-03-05 00:00:00,1.2646,1.2651,1.248,1.2539
2009-03-06 00:00:00,1.2538,1.275,1.2535,1.2634
2009-03-09 00:00:00,1.2672,1.2724,1.2554,1.2586
2009-03-10 00:00:00,1.2586,1.282,1.2586,1.2701
2009-03-11 00:00:00,1.2702,1.2862,1.2615,1.2819
2009-03-12 00:00:00,1.282,1.2943,1.273,1.2886
2009-03-13 00:00:00,1.2885,1.2954,1.2861,1.2926
2009-03-16 00:00:00,1.2846,1.3069,1.2845,1.2968
2009-03-17 00:00:00,1.2969,1.3039,1.293,1.3036
2009-03-18 00:00:00,1.3036,1.3531,1.2985,1.3488
2009-03-19 00:00:00,1.3489,1.3735,1.3416,1.3653
2009-03-20 00:00:00,1.3652,1.3723,1.3516,1.3578
2009-03-23 00:00:00,1.3653,1.3734,1.3484,1.362
2009-03-24 00:00:00,1.362,1.3676,1.343,1.3492
2009-03-25 00:00:00,1.3492,1.3648,1.3417,1.3578
2009-03-26 00:00:00,1.3578,1.3637,1.3493,1.3533
2009-03-27 00:00:00,1.3533,1.3588,1.3255,1.3285
2009-03-30 00:00:00,1.3228,1.3283,1.3112,1.32
2009-03-31 00:00:00,1.3199,1.3339,1.3173,1.3242
2009-04-01 00:00:00,1.3241,1.3283,1.3165,1.3232
2009-04-02 00:00:00,1.3232,1.3514,1.3232,1.3464
